wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
488.0,0.0800185762712,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
510.0,0.0759470508475,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
532.0,0.14398640678,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
555.0,0.102722338983,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
650.0,0.119850033898,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
676.0,0.132374508475,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
715.0,0.130695694915,20.6,AC9_070718_sea_cal_c_3_T20_6,sea,cal,c,070718,3
412.0,0.662102584856,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
440.0,0.38974308094,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
488.0,0.21957926893,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
510.0,0.172398381201,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
532.0,0.166117362924,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
555.0,0.128045274151,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
650.0,0.0736933420366,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
676.0,0.0838778067885,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
715.0,0.0603118015666,23.8,AC9_071318_bai_cal_a_1_T23_8,bai,cal,a,071318,1
412.0,0.654191020408,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
440.0,0.381952798834,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
488.0,0.212865072886,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
510.0,0.165672594752,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
532.0,0.158034723032,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
555.0,0.12053393586,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
650.0,0.0680349854227,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
676.0,0.0763526530612,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
715.0,0.0559503498542,24.1,AC9_071318_bai_cal_a_2_T24_1,bai,cal,a,071318,2
412.0,0.656823064935,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
440.0,0.385689480519,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
488.0,0.21599038961,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
510.0,0.168499116883,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
532.0,0.160436935065,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
555.0,0.123214441558,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
650.0,0.070766025974,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
676.0,0.080475974026,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
715.0,0.0580127532468,24.0,AC9_071318_bai_cal_a_3_T24_0,bai,cal,a,071318,3
412.0,0.0174297142857,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
440.0,0.108127584416,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
488.0,0.214146909091,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
510.0,0.202616753247,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
532.0,0.268175116883,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
555.0,0.225171012987,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
650.0,0.20948361039,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
676.0,0.273196155844,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
715.0,0.215692701299,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
412.0,0.0142617801047,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
440.0,0.111553848168,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
488.0,0.217849136126,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
510.0,0.205121963351,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
532.0,0.267571518325,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
555.0,0.222180890052,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
650.0,0.211835,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
676.0,0.215026649215,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
715.0,0.216367774869,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
412.0,0.00832030516432,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
440.0,0.101228615023,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
488.0,0.207433591549,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
510.0,0.193167206573,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
532.0,0.25498584507,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
555.0,0.208723098592,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
650.0,0.208078333333,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
676.0,0.205193591549,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
715.0,0.212000422535,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
412.0,0.662102584856,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
440.0,0.38974308094,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
488.0,0.21957926893,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
510.0,0.172398381201,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
532.0,0.166117362924,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
555.0,0.128045274151,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
650.0,0.0736933420366,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
676.0,0.0838778067885,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
715.0,0.0603118015666,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
412.0,0.654191020408,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
440.0,0.381952798834,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
488.0,0.212865072886,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
510.0,0.165672594752,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
532.0,0.158034723032,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
555.0,0.12053393586,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
650.0,0.0680349854227,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
676.0,0.0763526530612,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
715.0,0.0559503498542,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
412.0,0.656823064935,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
440.0,0.385689480519,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
488.0,0.21599038961,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
510.0,0.168499116883,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
532.0,0.160436935065,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
555.0,0.123214441558,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
650.0,0.070766025974,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
676.0,0.080475974026,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
715.0,0.0580127532468,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
412.0,0.0174297142857,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
440.0,0.108127584416,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
488.0,0.214146909091,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
510.0,0.202616753247,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
532.0,0.268175116883,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
555.0,0.225171012987,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
650.0,0.20948361039,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
676.0,0.273196155844,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
715.0,0.215692701299,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
412.0,0.0142617801047,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
440.0,0.111553848168,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
488.0,0.217849136126,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
510.0,0.205121963351,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
532.0,0.267571518325,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
555.0,0.222180890052,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
650.0,0.211835,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
676.0,0.215026649215,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
715.0,0.216367774869,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
412.0,0.00832030516432,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
440.0,0.101228615023,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
488.0,0.207433591549,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
510.0,0.193167206573,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
532.0,0.25498584507,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
555.0,0.208723098592,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
650.0,0.208078333333,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
676.0,0.205193591549,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
715.0,0.212000422535,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
412.0,39.1562600155,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
440.0,27.4483030901,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
488.0,16.877808618,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
510.0,14.4758211025,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
532.0,12.4827517236,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
555.0,11.1009953882,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
650.0,7.48074549689,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
676.0,6.86804639752,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
715.0,6.24638068323,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
412.0,38.032676095,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
440.0,25.815084934,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
488.0,14.8740072032,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
510.0,12.2723013456,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
532.0,10.2491029815,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
555.0,8.78481031662,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
650.0,4.95508208443,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
676.0,4.38134902375,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
715.0,3.64064522427,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
412.0,36.6932031034,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
440.0,24.4498797044,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
488.0,13.5490416995,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
510.0,10.8686089163,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
532.0,8.83048103448,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
555.0,7.3361176601,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
650.0,3.5154779803,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
676.0,2.9475405665,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
715.0,2.26648073892,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
412.0,40.7310461335,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
440.0,28.8288109472,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
488.0,18.5186754193,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
510.0,15.8026754503,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
532.0,14.0991429814,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
555.0,12.6384656056,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
650.0,9.04071201863,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
676.0,8.30619395963,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
715.0,7.79934409938,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
412.0,40.0722229815,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
440.0,28.1925073879,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
488.0,17.8276358311,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
510.0,15.3865506069,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
532.0,13.1093536148,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
555.0,11.5015939842,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
650.0,7.63491258575,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
676.0,7.16777467018,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
715.0,6.98894353562,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
412.0,36.5848357882,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
440.0,24.4370248276,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
488.0,13.6547434729,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
510.0,11.2259398522,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
532.0,9.16281179803,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
555.0,7.6037753202,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
650.0,3.86059135468,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
676.0,3.16132849754,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
715.0,2.57992889163,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
412.0,45.0009545581,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
440.0,32.5749266977,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
488.0,21.1015099535,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
510.0,18.0837087907,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
532.0,15.7453564884,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
555.0,14.2144281628,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
650.0,10.0508213023,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
676.0,9.5790775814,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
715.0,8.50784139535,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
412.0,44.3897099731,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
440.0,31.7685059677,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
488.0,20.2270912903,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
510.0,17.4419319086,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
532.0,15.193190457,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
555.0,13.7227603226,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
650.0,9.74804532258,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
676.0,9.03628973118,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
715.0,7.9447761828,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
412.0,44.1564238316,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
440.0,31.3941583309,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
488.0,20.0288960813,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
510.0,17.1416873004,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
532.0,14.8445671553,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
555.0,13.1824171698,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
650.0,9.24231830189,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
676.0,8.64307526851,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
715.0,7.54505435414,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
412.0,64.6529777209,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
440.0,52.2665641395,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
488.0,40.9253159767,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
510.0,37.4360706977,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
532.0,35.1266448605,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
555.0,33.6786225116,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
650.0,29.1458873721,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
676.0,26.9266639767,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
715.0,26.941568,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
412.0,62.2287133333,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
440.0,48.5723993817,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
488.0,36.9236465591,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
510.0,33.8195696237,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
532.0,31.4583120968,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
555.0,29.1510157796,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
650.0,26.345631129,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
676.0,23.828248629,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
715.0,24.2657865323,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
412.0,62.1503511321,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
440.0,50.0303273295,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
488.0,38.7097749057,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
510.0,35.3872367344,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
532.0,33.4465922061,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
555.0,31.6516938897,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
650.0,26.8763098839,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
676.0,24.8302228302,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
715.0,25.0420895936,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
412.0,0.705264006908,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
440.0,0.42596865285,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
488.0,0.245781951641,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
510.0,0.197391364421,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
532.0,0.187040051813,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
555.0,0.1472282038,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
650.0,0.0898188773748,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
676.0,0.101899205527,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
