wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
555.0,0.225171012987013,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
650.0,0.2094836103896105,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
676.0,0.2731961558441558,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
715.0,0.2156927012987012,23.7,AC9_071318_bai_cal_c_1_T23_7,bai,cal,c,071318,1
412.0,0.014261780104712046,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
440.0,0.11155384816753933,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
488.0,0.2178491361256544,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
510.0,0.2051219633507852,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
532.0,0.26757151832460724,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
555.0,0.222180890052356,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
650.0,0.21183499999999986,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
676.0,0.2150266492146598,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
715.0,0.21636777486910969,23.8,AC9_071318_bai_cal_c_2_T23_8,bai,cal,c,071318,2
412.0,0.008320305164319251,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
440.0,0.10122861502347424,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
488.0,0.20743359154929564,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
510.0,0.1931672065727701,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
532.0,0.2549858450704225,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
555.0,0.2087230985915492,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
650.0,0.20807833333333325,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
676.0,0.20519359154929587,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
715.0,0.21200042253521145,23.9,AC9_071318_bai_cal_c_3_T23_9,bai,cal,c,071318,3
412.0,0.6621025848563967,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
440.0,0.3897430809399478,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
488.0,0.21957926892950388,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
510.0,0.17239838120104456,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
532.0,0.1661173629242821,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
555.0,0.12804527415143596,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
650.0,0.07369334203655352,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
676.0,0.08387780678851177,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
715.0,0.06031180156657968,23.8,AC9_071318_fai_cal_a_1_T23_8,fai,cal,a,071318,1
412.0,0.6541910204081635,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
440.0,0.3819527988338194,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
488.0,0.2128650728862975,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
510.0,0.16567259475218654,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
532.0,0.15803472303206986,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
555.0,0.12053393586005832,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
650.0,0.06803498542274054,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
676.0,0.07635265306122453,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
715.0,0.055950349854227414,24.1,AC9_071318_fai_cal_a_2_T24_1,fai,cal,a,071318,2
412.0,0.6568230649350649,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
440.0,0.3856894805194806,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
488.0,0.2159903896103895,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
510.0,0.16849911688311686,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
532.0,0.16043693506493492,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
555.0,0.12321444155844155,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
650.0,0.07076602597402598,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
676.0,0.08047597402597399,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
715.0,0.05801275324675325,24.0,AC9_071318_fai_cal_a_3_T24_0,fai,cal,a,071318,3
412.0,0.01742971428571429,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
440.0,0.1081275844155844,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
488.0,0.21414690909090933,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
510.0,0.20261675324675327,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
532.0,0.2681751168831168,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
555.0,0.225171012987013,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
650.0,0.2094836103896105,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
676.0,0.2731961558441558,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
715.0,0.2156927012987012,23.7,AC9_071318_fai_cal_c_1_T23_7,fai,cal,c,071318,1
412.0,0.014261780104712046,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
440.0,0.11155384816753933,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
488.0,0.2178491361256544,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
510.0,0.2051219633507852,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
532.0,0.26757151832460724,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
555.0,0.222180890052356,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
650.0,0.21183499999999986,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
676.0,0.2150266492146598,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
715.0,0.21636777486910969,23.8,AC9_071318_fai_cal_c_2_T23_8,fai,cal,c,071318,2
412.0,0.008320305164319251,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
440.0,0.10122861502347424,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
488.0,0.20743359154929564,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
510.0,0.1931672065727701,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
532.0,0.2549858450704225,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
555.0,0.2087230985915492,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
650.0,0.20807833333333325,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
676.0,0.20519359154929587,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
715.0,0.21200042253521145,23.9,AC9_071318_fai_cal_c_3_T23_9,fai,cal,c,071318,3
412.0,39.156260015527984,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
440.0,27.448303090062094,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
488.0,16.877808618012438,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
510.0,14.47582110248446,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
532.0,12.48275172360247,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
555.0,11.10099538819875,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
650.0,7.4807454968944045,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
676.0,6.868046397515529,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
715.0,6.24638068322981,13.4,AC9_071418_bai_fil_a_1_T13_4,bai,fil,a,071418,1
412.0,38.0326760949868,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
440.0,25.815084934036932,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
488.0,14.874007203166222,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
510.0,12.272301345646436,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
532.0,10.249102981530342,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
555.0,8.784810316622696,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
650.0,4.955082084432714,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
676.0,4.381349023746703,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
715.0,3.640645224274409,19.2,AC9_071418_bai_fil_a_2_T19_2,bai,fil,a,071418,2
412.0,36.69320310344824,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
440.0,24.449879704433478,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
488.0,13.549041699507391,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
510.0,10.868608916256154,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
532.0,8.830481034482759,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
555.0,7.336117660098527,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
650.0,3.5154779802955662,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
676.0,2.9475405665024645,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
715.0,2.2664807389162567,18.5,AC9_071418_bai_fil_a_3_T18_5,bai,fil,a,071418,3
412.0,40.731046133540296,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
440.0,28.828810947204953,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
488.0,18.518675419254667,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
510.0,15.802675450310565,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
532.0,14.099142981366477,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
555.0,12.638465605590062,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
650.0,9.040712018633522,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
676.0,8.30619395962733,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
715.0,7.799344099378885,13.4,AC9_071418_bai_fil_c_1_T13_4,bai,fil,c,071418,1
412.0,40.07222298153035,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
440.0,28.192507387862786,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
488.0,17.82763583113455,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
510.0,15.386550606860173,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
532.0,13.109353614775719,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
555.0,11.501593984168872,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
650.0,7.634912585751983,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
676.0,7.16777467018471,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
715.0,6.988943535620054,19.2,AC9_071418_bai_fil_c_2_T19_2,bai,fil,c,071418,2
412.0,36.584835788177315,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
440.0,24.437024827586196,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
488.0,13.654743472906391,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
510.0,11.225939852216758,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
532.0,9.16281179802956,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
555.0,7.603775320197053,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
650.0,3.8605913546798014,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
676.0,3.1613284975369447,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
715.0,2.5799288916256153,18.5,AC9_071418_bai_fil_c_3_T18_5,bai,fil,c,071418,3
412.0,45.00095455813953,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
440.0,32.57492669767445,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
488.0,21.101509953488385,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
510.0,18.083708790697674,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
532.0,15.7453564883721,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
555.0,14.214428162790695,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
650.0,10.050821302325577,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
676.0,9.57907758139535,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
715.0,8.507841395348835,19.8,AC9_071418_bai_raw_a_1_T19_8,bai,raw,a,071418,1
412.0,44.38970997311824,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
440.0,31.768505967741927,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
488.0,20.227091290322566,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
510.0,17.441931908602168,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
532.0,15.193190456989253,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
555.0,13.722760322580664,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
650.0,9.748045322580644,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
676.0,9.036289731182796,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
715.0,7.9447761827956995,19.8,AC9_071418_bai_raw_a_2_T19_8,bai,raw,a,071418,2
412.0,44.1564238316401,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
440.0,31.394158330914372,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
488.0,20.02889608127721,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
510.0,17.141687300435393,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
532.0,14.844567155297554,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
555.0,13.182417169811313,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
650.0,9.242318301886797,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
676.0,8.643075268505088,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
715.0,7.5450543541364254,17.8,AC9_071418_bai_raw_a_3_T17_8,bai,raw,a,071418,3
412.0,64.65297772093025,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
440.0,52.266564139534864,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
488.0,40.925315976744145,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
510.0,37.436070697674396,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
532.0,35.126644860465106,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
555.0,33.678622511627914,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
650.0,29.14588737209301,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
676.0,26.926663976744194,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
715.0,26.941567999999968,19.8,AC9_071418_bai_raw_c_1_T19_8,bai,raw,c,071418,1
412.0,62.22871333333333,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
440.0,48.5723993817204,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
488.0,36.92364655913977,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
510.0,33.81956962365594,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
532.0,31.458312096774197,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
555.0,29.151015779569878,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
650.0,26.34563112903224,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
676.0,23.828248629032263,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
715.0,24.26578653225805,19.8,AC9_071418_bai_raw_c_2_T19_8,bai,raw,c,071418,2
412.0,62.15035113207555,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
440.0,50.03032732946297,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
488.0,38.70977490566037,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
510.0,35.38723673439768,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
532.0,33.446592206095836,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
555.0,31.65169388969521,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
650.0,26.87630988388969,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
676.0,24.83022283018869,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
