wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
412.0,3.80904285551,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
440.0,2.26594108475,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
488.0,1.0793891267,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
510.0,0.833107582816,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
532.0,0.644647910052,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
555.0,0.528571462997,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
650.0,0.265481629468,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
676.0,0.227943154891,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
715.0,0.212353800135,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
412.0,5.44455881499,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
440.0,3.57957700893,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
