	Analysis_Type	Date	ID	Rep	Sample_Type	Sensor	Site	Temp
21	c	071418	AC9_071418_bai_fil_c_1_T13_4	1	fil	AC9	bai	13.4
22	c	071418	AC9_071418_bai_fil_c_2_T19_2	2	fil	AC9	bai	19.2
23	c	071418	AC9_071418_bai_fil_c_3_T18_5	3	fil	AC9	bai	18.5
24	a	071418	AC9_071418_bai_raw_a_1_T19_8	1	raw	AC9	bai	19.8
25	a	071418	AC9_071418_bai_raw_a_2_T19_8	2	raw	AC9	bai	19.8
26	a	071418	AC9_071418_bai_raw_a_3_T17_8	3	raw	AC9	bai	17.8
27	c	071418	AC9_071418_bai_raw_c_1_T19_8	1	raw	AC9	bai	19.8
28	c	071418	AC9_071418_bai_raw_c_2_T19_8	2	raw	AC9	bai	19.8
29	c	071418	AC9_071418_bai_raw_c_3_T17_8	3	raw	AC9	bai	17.8
30	a	071618	AC9_071618_can_cal_a_1_T19_3	1	cal	AC9	can	19.3
31	a	071618	AC9_071618_can_cal_a_2_T19_9	2	cal	AC9	can	19.9
32	a	071618	AC9_071618_can_cal_a_3_T19_0	3	cal	AC9	can	19.0
33	c	071618	AC9_071618_can_cal_c_1_T19_3	1	cal	AC9	can	19.3
34	c	071618	AC9_071618_can_cal_c_2_T19_9	2	cal	AC9	can	19.9
35	c	071618	AC9_071618_can_cal_c_3_T19_0	3	cal	AC9	can	19.0
36	a	071618	AC9_071618_cbr_cal_a_1_T19_9	1	cal	AC9	cbr	19.9
37	a	071618	AC9_071618_cbr_cal_a_2_T19_3	2	cal	AC9	cbr	19.3
38	a	071618	AC9_071618_cbr_cal_a_3_T19_0	3	cal	AC9	cbr	19.0
39	c	071618	AC9_071618_cbr_cal_c_1_T19_9	1	cal	AC9	cbr	19.9
40	c	071618	AC9_071618_cbr_cal_c_2_T19_3	2	cal	AC9	cbr	19.3
41	c	071618	AC9_071618_cbr_cal_c_3_T19_0	3	cal	AC9	cbr	19.0
42	a	071618	AC9_071618_cbr_fil_a_1_T17_5	1	fil	AC9	cbr	17.5
43	a	071618	AC9_071618_cbr_fil_a_2_T17_5	2	fil	AC9	cbr	17.5
44	a	071618	AC9_071618_cbr_fil_a_3_T17_5	3	fil	AC9	cbr	17.5
45	c	071618	AC9_071618_cbr_fil_c_1_T17_5	1	fil	AC9	cbr	17.5
46	c	071618	AC9_071618_cbr_fil_c_2_T17_5	2	fil	AC9	cbr	17.5
47	c	071618	AC9_071618_cbr_fil_c_3_T17_5	3	fil	AC9	cbr	17.5
48	a	071618	AC9_071618_cbr_raw_a_1_T17_5	1	raw	AC9	cbr	17.5
49	a	071618	AC9_071618_cbr_raw_a_2_T17_5	2	raw	AC9	cbr	17.5
50	a	071618	AC9_071618_cbr_raw_a_3_T17_5	3	raw	AC9	cbr	17.5
51	c	071618	AC9_071618_cbr_raw_c_1_T17_5	1	raw	AC9	cbr	17.5
52	c	071618	AC9_071618_cbr_raw_c_2_T17_5	2	raw	AC9	cbr	17.5
53	c	071618	AC9_071618_cbr_raw_c_3_T17_5	3	raw	AC9	cbr	17.5
54	a	071718	AC9_071718_9mi_cal_a_1_T19_0	1	cal	AC9	9mi	19.0
55	c	071718	AC9_071718_9mi_cal_c_1_T19_0	1	cal	AC9	9mi	19.0
56	a	071718	AC9_071718_9mi_fil_a_1_T15_4	1	fil	AC9	9mi	15.4
57	a	071718	AC9_071718_9mi_fil_a_2_T15_4	2	fil	AC9	9mi	15.4
58	a	071718	AC9_071718_9mi_fil_a_3_T15_1	3	fil	AC9	9mi	15.1
59	c	071718	AC9_071718_9mi_fil_c_1_T15_4	1	fil	AC9	9mi	15.4
60	c	071718	AC9_071718_9mi_fil_c_2_T15_4	2	fil	AC9	9mi	15.4
61	c	071718	AC9_071718_9mi_fil_c_3_T15_1	3	fil	AC9	9mi	15.1
62	a	071718	AC9_071718_9mi_raw_a_1_T17_4	1	raw	AC9	9mi	17.4
63	a	071718	AC9_071718_9mi_raw_a_2_T17_4	2	raw	AC9	9mi	17.4
64	a	071718	AC9_071718_9mi_raw_a_3_T17_4	3	raw	AC9	9mi	17.4
65	c	071718	AC9_071718_9mi_raw_c_1_T17_4	1	raw	AC9	9mi	17.4
66	c	071718	AC9_071718_9mi_raw_c_2_T17_4	2	raw	AC9	9mi	17.4
67	c	071718	AC9_071718_9mi_raw_c_3_T17_4	3	raw	AC9	9mi	17.4
68	a	071718	AC9_071718_can_cal_a_1_T19_0	1	cal	AC9	can	19.0
69	a	071718	AC9_071718_can_cal_a_2_T19_0	2	cal	AC9	can	19.0
70	a	071718	AC9_071718_can_cal_a_3_T19_0	3	cal	AC9	can	19.0
71	c	071718	AC9_071718_can_cal_c_1_T19_0	1	cal	AC9	can	19.0
72	c	071718	AC9_071718_can_cal_c_2_T19_0	2	cal	AC9	can	19.0
73	c	071718	AC9_071718_can_cal_c_3_T19_0	3	cal	AC9	can	19.0
74	a	071718	AC9_071718_sco_fil_a_2_T17_7	2	fil	AC9	sco	17.7
75	a	071718	AC9_071718_sco_fil_a_3_T17_7	3	fil	AC9	sco	17.7
76	c	071718	AC9_071718_sco_fil_c_2_T17_7	2	fil	AC9	sco	17.7
77	c	071718	AC9_071718_sco_fil_c_3_T17_7	3	fil	AC9	sco	17.7
78	a	071718	AC9_071718_sco_raw_a_1_T18_3	1	raw	AC9	sco	18.3
79	a	071718	AC9_071718_sco_raw_a_2_T18_3	2	raw	AC9	sco	18.3
80	a	071718	AC9_071718_sco_raw_a_3_T18_3	3	raw	AC9	sco	18.3
81	c	071718	AC9_071718_sco_raw_c_1_T18_3	1	raw	AC9	sco	18.3
82	c	071718	AC9_071718_sco_raw_c_2_T18_3	2	raw	AC9	sco	18.3
83	c	071718	AC9_071718_sco_raw_c_3_T18_3	3	raw	AC9	sco	18.3
84	a	071718	AC9_071718_y17_fil_a_1_T17_4	1	fil	AC9	y17	17.4
85	a	071718	AC9_071718_y17_fil_a_2_T17_4	2	fil	AC9	y17	17.4
86	c	071718	AC9_071718_y17_fil_c_1_T17_4	1	fil	AC9	y17	17.4
87	c	071718	AC9_071718_y17_fil_c_2_T17_4	2	fil	AC9	y17	17.4
88	a	071718	AC9_071718_y17_raw_a_2_T17_1	2	raw	AC9	y17	17.1
89	a	071718	AC9_071718_y17_raw_a_3_T17_1	3	raw	AC9	y17	17.1
90	a	071718	AC9_071718_y17_raw_a_4_T17_1	4	raw	AC9	y17	17.1
91	c	071718	AC9_071718_y17_raw_c_2_T17_1	2	raw	AC9	y17	17.1
92	c	071718	AC9_071718_y17_raw_c_3_T17_1	3	raw	AC9	y17	17.1
93	c	071718	AC9_071718_y17_raw_c_4_T17_1	4	raw	AC9	y17	17.1
94	a	071718	AC9_071718_y20_fil_a_1_T17_0	1	fil	AC9	y20	17.0
95	a	071718	AC9_071718_y20_fil_a_2_T19_7	2	fil	AC9	y20	19.7
96	c	071718	AC9_071718_y20_fil_c_1_T17_0	1	fil	AC9	y20	17.0
97	c	071718	AC9_071718_y20_fil_c_2_T19_7	2	fil	AC9	y20	19.7
98	a	071718	AC9_071718_y20_raw_a_1_T16_8	1	raw	AC9	y20	16.8
99	a	071718	AC9_071718_y20_raw_a_2_T16_8	2	raw	AC9	y20	16.8
100	a	071718	AC9_071718_y20_raw_a_3_T16_8	3	raw	AC9	y20	16.8
101	c	071718	AC9_071718_y20_raw_c_1_T16_8	1	raw	AC9	y20	16.8
102	c	071718	AC9_071718_y20_raw_c_2_T16_8	2	raw	AC9	y20	16.8
103	c	071718	AC9_071718_y20_raw_c_3_T16_8	3	raw	AC9	y20	16.8
104	a	071818	AC9_071818_boo_fil_a_1_T22_3	1	fil	AC9	boo	22.3
105	a	071818	AC9_071818_boo_fil_a_2_T22_3	2	fil	AC9	boo	22.3
106	a	071818	AC9_071818_boo_fil_a_3_T21_9	3	fil	AC9	boo	21.9
107	c	071818	AC9_071818_boo_fil_c_1_T22_3	1	fil	AC9	boo	22.3
108	c	071818	AC9_071818_boo_fil_c_2_T22_3	2	fil	AC9	boo	22.3
109	c	071818	AC9_071818_boo_fil_c_3_T21_9	3	fil	AC9	boo	21.9
110	a	071818	AC9_071818_boo_raw_a_1_T17_0	1	raw	AC9	boo	17.0
111	a	071818	AC9_071818_boo_raw_a_2_T17_0	2	raw	AC9	boo	17.0
112	a	071818	AC9_071818_boo_raw_a_3_T17_0	3	raw	AC9	boo	17.0
113	c	071818	AC9_071818_boo_raw_c_1_T17_0	1	raw	AC9	boo	17.0
114	c	071818	AC9_071818_boo_raw_c_2_T17_0	2	raw	AC9	boo	17.0
115	c	071818	AC9_071818_boo_raw_c_3_T17_0	3	raw	AC9	boo	17.0
116	a	071818	AC9_071818_can_cal_a_1_T21_2	1	cal	AC9	can	21.2
117	a	071818	AC9_071818_can_cal_a_2_T21_2	2	cal	AC9	can	21.2
118	a	071818	AC9_071818_can_cal_a_3_T21_2	3	cal	AC9	can	21.2
119	c	071818	AC9_071818_can_cal_c_1_T21_2	1	cal	AC9	can	21.2
120	c	071818	AC9_071818_can_cal_c_2_T21_2	2	cal	AC9	can	21.2
121	c	071818	AC9_071818_can_cal_c_3_T21_2	3	cal	AC9	can	21.2
122	a	071818	AC9_071818_gre_fil_a_1_T22_4	1	fil	AC9	gre	22.4
123	a	071818	AC9_071818_gre_fil_a_2_T22_3	2	fil	AC9	gre	22.3
124	a	071818	AC9_071818_gre_fil_a_3_T22_0	3	fil	AC9	gre	22.0
125	c	071818	AC9_071818_gre_fil_c_1_T22_4	1	fil	AC9	gre	22.4
126	c	071818	AC9_071818_gre_fil_c_2_T22_3	2	fil	AC9	gre	22.3
127	c	071818	AC9_071818_gre_fil_c_3_T22_0	3	fil	AC9	gre	22.0
128	a	071818	AC9_071818_gre_raw_a_1_T17_1	1	raw	AC9	gre	17.1
129	a	071818	AC9_071818_gre_raw_a_2_T17_1	2	raw	AC9	gre	17.1
130	a	071818	AC9_071818_gre_raw_a_3_T17_1	3	raw	AC9	gre	17.1
131	c	071818	AC9_071818_gre_raw_c_1_T17_1	1	raw	AC9	gre	17.1
132	c	071818	AC9_071818_gre_raw_c_2_T17_1	2	raw	AC9	gre	17.1
133	c	071818	AC9_071818_gre_raw_c_3_T17_1	3	raw	AC9	gre	17.1
134	a	071918	AC9_071918_can_cal_a_1_T21_6	1	cal	AC9	can	21.6
135	a	071918	AC9_071918_can_cal_a_2_T20_4	2	cal	AC9	can	20.4
136	a	071918	AC9_071918_can_cal_a_3_T20_1	3	cal	AC9	can	20.1
137	c	071918	AC9_071918_can_cal_c_1_T21_6	1	cal	AC9	can	21.6
138	c	071918	AC9_071918_can_cal_c_2_T20_4	2	cal	AC9	can	20.4
139	c	071918	AC9_071918_can_cal_c_3_T20_1	3	cal	AC9	can	20.1
140	a	071918	AC9_071918_cbr_fil_a_1_T19_8	1	fil	AC9	cbr	19.8
141	a	071918	AC9_071918_cbr_fil_a_2_T19_8	2	fil	AC9	cbr	19.8
142	a	071918	AC9_071918_cbr_fil_a_3_T19_2	3	fil	AC9	cbr	19.2
143	c	071918	AC9_071918_cbr_fil_c_1_T19_8	1	fil	AC9	cbr	19.8
144	c	071918	AC9_071918_cbr_fil_c_2_T19_8	2	fil	AC9	cbr	19.8
145	c	071918	AC9_071918_cbr_fil_c_3_T19_2	3	fil	AC9	cbr	19.2
146	a	071918	AC9_071918_cbr_raw_a_2_T16_1	2	raw	AC9	cbr	16.1
147	a	071918	AC9_071918_cbr_raw_a_3_T16_1	3	raw	AC9	cbr	16.1
148	a	071918	AC9_071918_cbr_raw_a_4_T16_1	4	raw	AC9	cbr	16.1
149	c	071918	AC9_071918_cbr_raw_c_2_T16_1	2	raw	AC9	cbr	16.1
150	c	071918	AC9_071918_cbr_raw_c_3_T16_1	3	raw	AC9	cbr	16.1
151	c	071918	AC9_071918_cbr_raw_c_4_T16_1	4	raw	AC9	cbr	16.1
152	a	071918	AC9_071918_y17_fil_a_1_T18_3	1	fil	AC9	y17	18.3
153	a	071918	AC9_071918_y17_fil_a_2_T18_0	2	fil	AC9	y17	18.0
154	a	071918	AC9_071918_y17_fil_a_3_T17_9	3	fil	AC9	y17	17.9
155	c	071918	AC9_071918_y17_fil_c_1_T18_3	1	fil	AC9	y17	18.3
156	c	071918	AC9_071918_y17_fil_c_2_T18_0	2	fil	AC9	y17	18.0
157	c	071918	AC9_071918_y17_fil_c_3_T17_9	3	fil	AC9	y17	17.9
158	a	071918	AC9_071918_y20_fil_a_1_T17_7	1	fil	AC9	y20	17.7
159	a	071918	AC9_071918_y20_fil_a_2_T17_8	2	fil	AC9	y20	17.8
160	a	071918	AC9_071918_y20_fil_a_3_T17_6	3	fil	AC9	y20	17.6
161	a	071918	AC9_071918_y20_fil_a_4_T17_5	4	fil	AC9	y20	17.5
162	c	071918	AC9_071918_y20_fil_c_1_T17_7	1	fil	AC9	y20	17.7
163	c	071918	AC9_071918_y20_fil_c_2_T17_8	2	fil	AC9	y20	17.8
164	c	071918	AC9_071918_y20_fil_c_3_T17_6	3	fil	AC9	y20	17.6
165	c	071918	AC9_071918_y20_fil_c_4_T17_5	4	fil	AC9	y20	17.5
166	a	072118	AC9_072118_fai_cal_a_1_T26_7	1	cal	AC9	fai	26.7
167	a	072118	AC9_072118_fai_cal_a_2_T25_7	2	cal	AC9	fai	25.7
168	a	072118	AC9_072118_fai_cal_a_3_T25_4	3	cal	AC9	fai	25.4
169	c	072118	AC9_072118_fai_cal_c_1_T26_7	1	cal	AC9	fai	26.7
170	c	072118	AC9_072118_fai_cal_c_2_T25_7	2	cal	AC9	fai	25.7
171	c	072118	AC9_072118_fai_cal_c_3_T25_4	3	cal	AC9	fai	25.4
172	a	072118	AC9_072118_fav_cal_a_1_T26_3	1	cal	AC9	fav	26.3
173	c	072118	AC9_072118_fav_cal_c_1_T26_3	1	cal	AC9	fav	26.3
174	a	081618	AC9_081618_sea_cal_a_1_T18_5	1	cal	AC9	sea	18.5
175	a	081618	AC9_081618_sea_cal_a_2_T18_5	2	cal	AC9	sea	18.5
176	a	081618	AC9_081618_sea_cal_a_3_T18_5	3	cal	AC9	sea	18.5
177	a	081618	AC9_081618_sea_cal_a_4_T18_5	4	cal	AC9	sea	18.5
178	c	081618	AC9_081618_sea_cal_c_1_T18_5	1	cal	AC9	sea	18.5
179	c	081618	AC9_081618_sea_cal_c_2_T18_5	2	cal	AC9	sea	18.5
180	c	081618	AC9_081618_sea_cal_c_3_T18_5	3	cal	AC9	sea	18.5
181	c	081618	AC9_081618_sea_cal_c_4_T18_5	4	cal	AC9	sea	18.5
