Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep	Temp	Raw_File_Path	Cleaned_raw_file_path	Summary_file_path	Conf	Cor_summary_file_path	Pass_Manual_Removal	Summary_file_path_cleaned_MANUAL	Pass_Second_Removal	Summary_file_path_cleaned_SECOND
AC9	AC9_071119_ch6_fil_a_3_T22_3	071119	ch6	fil	a	3	22.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_ch6_fil_a_3_T22_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_ch6_fil_a_3_T22_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_ch6_fil_a_3_T22_3.csv	0.0038307738743001093	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071119_ch6_fil_a_3_T22_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071119_ch6_fil_a_3_T22_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071119_ch6_fil_a_3_T22_3.csv
AC9	AC9_071119_ch6_fil_c_1_T22_0	071119	ch6	fil	c	1	22.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_ch6_fil_c_1_T22_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_ch6_fil_c_1_T22_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_ch6_fil_c_1_T22_0.csv	0.04598028977424611	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071119_ch6_fil_c_1_T22_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071119_ch6_fil_c_1_T22_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071119_ch6_fil_c_1_T22_0.csv
AC9	AC9_071119_ch6_fil_c_2_T22_7	071119	ch6	fil	c	2	22.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_ch6_fil_c_2_T22_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_ch6_fil_c_2_T22_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_ch6_fil_c_2_T22_7.csv	0.008435561327321052	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071119_ch6_fil_c_2_T22_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071119_ch6_fil_c_2_T22_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071119_ch6_fil_c_2_T22_7.csv
AC9	AC9_071119_ch6_fil_c_3_T22_3	071119	ch6	fil	c	3	22.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_ch6_fil_c_3_T22_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_ch6_fil_c_3_T22_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_ch6_fil_c_3_T22_3.csv	0.004040548958051138	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071119_ch6_fil_c_3_T22_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071119_ch6_fil_c_3_T22_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071119_ch6_fil_c_3_T22_3.csv
AC9	AC9_071119_ch6_raw_a_1_T21_5	071119	ch6	raw	a	1	21.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_ch6_raw_a_1_T21_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_ch6_raw_a_1_T21_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_ch6_raw_a_1_T21_5.csv	0.021209562905345862	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071119_ch6_raw_a_1_T21_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071119_ch6_raw_a_1_T21_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071119_ch6_raw_a_1_T21_5.csv
AC9	AC9_071119_ch6_raw_a_2_T21_9	071119	ch6	raw	a	2	21.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_ch6_raw_a_2_T21_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_ch6_raw_a_2_T21_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_ch6_raw_a_2_T21_9.csv	0.002081208338444121	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071119_ch6_raw_a_2_T21_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071119_ch6_raw_a_2_T21_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071119_ch6_raw_a_2_T21_9.csv
AC9	AC9_071119_ch6_raw_a_3_T21_1	071119	ch6	raw	a	3	21.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_ch6_raw_a_3_T21_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_ch6_raw_a_3_T21_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_ch6_raw_a_3_T21_1.csv	0.005082204446419722	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071119_ch6_raw_a_3_T21_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071119_ch6_raw_a_3_T21_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071119_ch6_raw_a_3_T21_1.csv
AC9	AC9_071119_ch6_raw_c_1_T21_5	071119	ch6	raw	c	1	21.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_ch6_raw_c_1_T21_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_ch6_raw_c_1_T21_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_ch6_raw_c_1_T21_5.csv	0.06123408106122653	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071119_ch6_raw_c_1_T21_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071119_ch6_raw_c_1_T21_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071119_ch6_raw_c_1_T21_5.csv
AC9	AC9_071119_ch6_raw_c_2_T21_9	071119	ch6	raw	c	2	21.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_ch6_raw_c_2_T21_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_ch6_raw_c_2_T21_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_ch6_raw_c_2_T21_9.csv	0.008533104631552263	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071119_ch6_raw_c_2_T21_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071119_ch6_raw_c_2_T21_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071119_ch6_raw_c_2_T21_9.csv
AC9	AC9_071119_ch6_raw_c_3_T21_1	071119	ch6	raw	c	3	21.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_ch6_raw_c_3_T21_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_ch6_raw_c_3_T21_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_ch6_raw_c_3_T21_1.csv	0.01204742522957602	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071119_ch6_raw_c_3_T21_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071119_ch6_raw_c_3_T21_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071119_ch6_raw_c_3_T21_1.csv
AC9	AC9_071119_sea_cal_a_1_T26_2	071119	sea	cal	a	1	26.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_sea_cal_a_1_T26_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_sea_cal_a_1_T26_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_sea_cal_a_1_T26_2.csv	0.00037973182836528865		fail		fail	
AC9	AC9_071119_sea_cal_a_2_T24_7	071119	sea	cal	a	2	24.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_sea_cal_a_2_T24_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_sea_cal_a_2_T24_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_sea_cal_a_2_T24_7.csv	0.0006582468463748959		fail		fail	
AC9	AC9_071119_sea_cal_a_3_T24_7	071119	sea	cal	a	3	24.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_sea_cal_a_3_T24_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_sea_cal_a_3_T24_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_sea_cal_a_3_T24_7.csv	0.006339564575048907		fail		fail	
AC9	AC9_071119_sea_cal_c_1_T26_2	071119	sea	cal	c	1	26.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_sea_cal_c_1_T26_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_sea_cal_c_1_T26_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_sea_cal_c_1_T26_2.csv	0.00013161016553464548		fail		fail	
AC9	AC9_071119_sea_cal_c_2_T24_7	071119	sea	cal	c	2	24.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_sea_cal_c_2_T24_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_sea_cal_c_2_T24_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_sea_cal_c_2_T24_7.csv	0.0010390770868819786		fail		fail	
AC9	AC9_071119_sea_cal_c_3_T24_7	071119	sea	cal	c	3	24.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071119_sea_cal_c_3_T24_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071119_sea_cal_c_3_T24_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071119_sea_cal_c_3_T24_7.csv	0.004057890558695159		fail		fail	
AC9	AC9_071319_lim_fil_a_1_T15_9	071319	lim	fil	a	1	15.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071319_lim_fil_a_1_T15_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071319_lim_fil_a_1_T15_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071319_lim_fil_a_1_T15_9.csv	0.0013451886890810422	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071319_lim_fil_a_1_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071319_lim_fil_a_1_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071319_lim_fil_a_1_T15_9.csv
AC9	AC9_071319_lim_fil_a_3_T11_0	071319	lim	fil	a	3	11.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071319_lim_fil_a_3_T11_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071319_lim_fil_a_3_T11_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071319_lim_fil_a_3_T11_0.csv	0.0009008788012262912	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071319_lim_fil_a_3_T11_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071319_lim_fil_a_3_T11_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071319_lim_fil_a_3_T11_0.csv
AC9	AC9_071319_lim_fil_c_1_T15_9	071319	lim	fil	c	1	15.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071319_lim_fil_c_1_T15_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071319_lim_fil_c_1_T15_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071319_lim_fil_c_1_T15_9.csv	0.0008830557418891725	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071319_lim_fil_c_1_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071319_lim_fil_c_1_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071319_lim_fil_c_1_T15_9.csv
AC9	AC9_071319_lim_fil_c_3_T11_0	071319	lim	fil	c	3	11.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071319_lim_fil_c_3_T11_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071319_lim_fil_c_3_T11_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071319_lim_fil_c_3_T11_0.csv	0.00596024496086973	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071319_lim_fil_c_3_T11_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071319_lim_fil_c_3_T11_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071319_lim_fil_c_3_T11_0.csv
AC9	AC9_071319_lim_raw_a_1_T11_0	071319	lim	raw	a	1	11.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071319_lim_raw_a_1_T11_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071319_lim_raw_a_1_T11_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071319_lim_raw_a_1_T11_0.csv	0.002225419577195059	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071319_lim_raw_a_1_T11_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071319_lim_raw_a_1_T11_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071319_lim_raw_a_1_T11_0.csv
AC9	AC9_071319_lim_raw_a_1_T9_4	071319	lim	raw	a	1	9.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071319_lim_raw_a_1_T9_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071319_lim_raw_a_1_T9_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071319_lim_raw_a_1_T9_4.csv	0.0009353535195315818	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071319_lim_raw_a_1_T9_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071319_lim_raw_a_1_T9_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071319_lim_raw_a_1_T9_4.csv
