Analysis_Type	Date	ID	Raw_File_Path	Rep	Sample_Type	Sensor	Site	Temp	Cleaned_raw_file_path	Summary_file_path	Conf
c	071318	AC9_071318_fai_cal_c_2_T23_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071318_fai_cal_c_2_T23_8.dat	2	cal	AC9	fai	23.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071318_fai_cal_c_2_T23_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071318_fai_cal_c_2_T23_8.csv	0.000545097520402
c	071318	AC9_071318_fai_cal_c_3_T23_9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071318_fai_cal_c_3_T23_9.dat	3	cal	AC9	fai	23.9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071318_fai_cal_c_3_T23_9.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071318_fai_cal_c_3_T23_9.csv	0.00132819359062
a	071418	AC9_071418_bai_fil_a_1_T13_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071418_bai_fil_a_1_T13_4.dat	1	fil	AC9	bai	13.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071418_bai_fil_a_1_T13_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071418_bai_fil_a_1_T13_4.csv	0.223273552646
a	071418	AC9_071418_bai_fil_a_2_T19_2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071418_bai_fil_a_2_T19_2.dat	2	fil	AC9	bai	19.2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071418_bai_fil_a_2_T19_2.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071418_bai_fil_a_2_T19_2.csv	0.398215992135
a	071418	AC9_071418_bai_fil_a_3_T18_5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071418_bai_fil_a_3_T18_5.dat	3	fil	AC9	bai	18.5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071418_bai_fil_a_3_T18_5.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071418_bai_fil_a_3_T18_5.csv	0.147819819812
c	071418	AC9_071418_bai_fil_c_1_T13_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071418_bai_fil_c_1_T13_4.dat	1	fil	AC9	bai	13.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071418_bai_fil_c_1_T13_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071418_bai_fil_c_1_T13_4.csv	0.658676621537
c	071418	AC9_071418_bai_fil_c_2_T19_2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071418_bai_fil_c_2_T19_2.dat	2	fil	AC9	bai	19.2	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071418_bai_fil_c_2_T19_2.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071418_bai_fil_c_2_T19_2.csv	1.73365724271
c	071418	AC9_071418_bai_fil_c_3_T18_5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071418_bai_fil_c_3_T18_5.dat	3	fil	AC9	bai	18.5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071418_bai_fil_c_3_T18_5.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071418_bai_fil_c_3_T18_5.csv	0.307887431312
a	071418	AC9_071418_bai_raw_a_1_T19_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071418_bai_raw_a_1_T19_8.dat	1	raw	AC9	bai	19.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071418_bai_raw_a_1_T19_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071418_bai_raw_a_1_T19_8.csv	0.342532283718
a	071418	AC9_071418_bai_raw_a_2_T19_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071418_bai_raw_a_2_T19_8.dat	2	raw	AC9	bai	19.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071418_bai_raw_a_2_T19_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071418_bai_raw_a_2_T19_8.csv	0.206898705664
a	071418	AC9_071418_bai_raw_a_3_T17_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071418_bai_raw_a_3_T17_8.dat	3	raw	AC9	bai	17.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071418_bai_raw_a_3_T17_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071418_bai_raw_a_3_T17_8.csv	0.280577287373
c	071418	AC9_071418_bai_raw_c_1_T19_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071418_bai_raw_c_1_T19_8.dat	1	raw	AC9	bai	19.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071418_bai_raw_c_1_T19_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071418_bai_raw_c_1_T19_8.csv	1.79474694275
c	071418	AC9_071418_bai_raw_c_2_T19_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071418_bai_raw_c_2_T19_8.dat	2	raw	AC9	bai	19.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071418_bai_raw_c_2_T19_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071418_bai_raw_c_2_T19_8.csv	0.988334256221
c	071418	AC9_071418_bai_raw_c_3_T17_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071418_bai_raw_c_3_T17_8.dat	3	raw	AC9	bai	17.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071418_bai_raw_c_3_T17_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071418_bai_raw_c_3_T17_8.csv	1.46053160212
a	071618	AC9_071618_can_cal_a_1_T19_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_can_cal_a_1_T19_3.dat	1	cal	AC9	can	19.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_can_cal_a_1_T19_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_can_cal_a_1_T19_3.csv	0.000349535182043
a	071618	AC9_071618_can_cal_a_2_T19_9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_can_cal_a_2_T19_9.dat	2	cal	AC9	can	19.9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_can_cal_a_2_T19_9.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_can_cal_a_2_T19_9.csv	0.0162309637216
a	071618	AC9_071618_can_cal_a_3_T19_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_can_cal_a_3_T19_0.dat	3	cal	AC9	can	19.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_can_cal_a_3_T19_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_can_cal_a_3_T19_0.csv	0.000423604438626
c	071618	AC9_071618_can_cal_c_1_T19_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_can_cal_c_1_T19_3.dat	1	cal	AC9	can	19.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_can_cal_c_1_T19_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_can_cal_c_1_T19_3.csv	0.000507676179223
c	071618	AC9_071618_can_cal_c_2_T19_9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_can_cal_c_2_T19_9.dat	2	cal	AC9	can	19.9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_can_cal_c_2_T19_9.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_can_cal_c_2_T19_9.csv	0.00169533946015
c	071618	AC9_071618_can_cal_c_3_T19_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_can_cal_c_3_T19_0.dat	3	cal	AC9	can	19.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_can_cal_c_3_T19_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_can_cal_c_3_T19_0.csv	0.000870842537999
a	071618	AC9_071618_cbr_cal_a_1_T19_9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_cal_a_1_T19_9.dat	1	cal	AC9	cbr	19.9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_cal_a_1_T19_9.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_cal_a_1_T19_9.csv	0.0162309637216
a	071618	AC9_071618_cbr_cal_a_2_T19_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_cal_a_2_T19_3.dat	2	cal	AC9	cbr	19.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_cal_a_2_T19_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_cal_a_2_T19_3.csv	0.000349535182043
a	071618	AC9_071618_cbr_cal_a_3_T19_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_cal_a_3_T19_0.dat	3	cal	AC9	cbr	19.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_cal_a_3_T19_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_cal_a_3_T19_0.csv	0.000423604438626
c	071618	AC9_071618_cbr_cal_c_1_T19_9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_cal_c_1_T19_9.dat	1	cal	AC9	cbr	19.9	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_cal_c_1_T19_9.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_cal_c_1_T19_9.csv	0.00169533946015
c	071618	AC9_071618_cbr_cal_c_2_T19_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_cal_c_2_T19_3.dat	2	cal	AC9	cbr	19.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_cal_c_2_T19_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_cal_c_2_T19_3.csv	0.000507676179223
c	071618	AC9_071618_cbr_cal_c_3_T19_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_cal_c_3_T19_0.dat	3	cal	AC9	cbr	19.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_cal_c_3_T19_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_cal_c_3_T19_0.csv	0.000870842537999
a	071618	AC9_071618_cbr_fil_a_1_T17_5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_fil_a_1_T17_5.dat	1	fil	AC9	cbr	17.5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_fil_a_1_T17_5.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_fil_a_1_T17_5.csv	0.0429665133296
a	071618	AC9_071618_cbr_fil_a_2_T17_5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_fil_a_2_T17_5.dat	2	fil	AC9	cbr	17.5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_fil_a_2_T17_5.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_fil_a_2_T17_5.csv	0.0294218506382
a	071618	AC9_071618_cbr_fil_a_3_T17_5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_fil_a_3_T17_5.dat	3	fil	AC9	cbr	17.5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_fil_a_3_T17_5.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_fil_a_3_T17_5.csv	0.289713641699
c	071618	AC9_071618_cbr_fil_c_1_T17_5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_fil_c_1_T17_5.dat	1	fil	AC9	cbr	17.5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_fil_c_1_T17_5.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_fil_c_1_T17_5.csv	0.0647240569577
c	071618	AC9_071618_cbr_fil_c_2_T17_5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_fil_c_2_T17_5.dat	2	fil	AC9	cbr	17.5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_fil_c_2_T17_5.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_fil_c_2_T17_5.csv	0.104097748692
c	071618	AC9_071618_cbr_fil_c_3_T17_5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_fil_c_3_T17_5.dat	3	fil	AC9	cbr	17.5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_fil_c_3_T17_5.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_fil_c_3_T17_5.csv	0.167609265264
a	071618	AC9_071618_cbr_raw_a_1_T17_5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_raw_a_1_T17_5.dat	1	raw	AC9	cbr	17.5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_raw_a_1_T17_5.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_raw_a_1_T17_5.csv	0.00568649984339
a	071618	AC9_071618_cbr_raw_a_2_T17_5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_raw_a_2_T17_5.dat	2	raw	AC9	cbr	17.5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_raw_a_2_T17_5.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_raw_a_2_T17_5.csv	0.00456344578908
a	071618	AC9_071618_cbr_raw_a_3_T17_5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_raw_a_3_T17_5.dat	3	raw	AC9	cbr	17.5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_raw_a_3_T17_5.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_raw_a_3_T17_5.csv	0.00244529760452
c	071618	AC9_071618_cbr_raw_c_1_T17_5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_raw_c_1_T17_5.dat	1	raw	AC9	cbr	17.5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_raw_c_1_T17_5.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_raw_c_1_T17_5.csv	0.0114843004513
