Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep	Temp	Raw_File_Path	Cleaned_raw_file_path	Summary_file_path	Conf	Cor_summary_file_path	Pass_Manual_Removal	Summary_file_path_cleaned_MANUAL
AC9	AC9_071318_bai_cal_c_2_T23_8	071318	bai	cal	c	2	23.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071318_bai_cal_c_2_T23_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071318_bai_cal_c_2_T23_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071318_bai_cal_c_2_T23_8.csv	0.0005450975204022363		fail	
AC9	AC9_071318_bai_cal_c_3_T23_9	071318	bai	cal	c	3	23.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071318_bai_cal_c_3_T23_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071318_bai_cal_c_3_T23_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071318_bai_cal_c_3_T23_9.csv	0.0013281935906240302		fail	
AC9	AC9_071318_fai_cal_a_1_T23_8	071318	fai	cal	a	1	23.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071318_fai_cal_a_1_T23_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071318_fai_cal_a_1_T23_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071318_fai_cal_a_1_T23_8.csv	0.0005267458674444495		fail	
AC9	AC9_071318_fai_cal_a_2_T24_1	071318	fai	cal	a	2	24.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071318_fai_cal_a_2_T24_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071318_fai_cal_a_2_T24_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071318_fai_cal_a_2_T24_1.csv	0.0005685011795254546		fail	
AC9	AC9_071318_fai_cal_a_3_T24_0	071318	fai	cal	a	3	24.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071318_fai_cal_a_3_T24_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071318_fai_cal_a_3_T24_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071318_fai_cal_a_3_T24_0.csv	0.0005084479576909332		fail	
AC9	AC9_071318_fai_cal_c_1_T23_7	071318	fai	cal	c	1	23.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071318_fai_cal_c_1_T23_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071318_fai_cal_c_1_T23_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071318_fai_cal_c_1_T23_7.csv	0.00034366561628833736		fail	
AC9	AC9_071318_fai_cal_c_2_T23_8	071318	fai	cal	c	2	23.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071318_fai_cal_c_2_T23_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071318_fai_cal_c_2_T23_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071318_fai_cal_c_2_T23_8.csv	0.0005450975204022363		fail	
AC9	AC9_071318_fai_cal_c_3_T23_9	071318	fai	cal	c	3	23.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071318_fai_cal_c_3_T23_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071318_fai_cal_c_3_T23_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071318_fai_cal_c_3_T23_9.csv	0.0013281935906240302		fail	
AC9	AC9_071418_bai_fil_a_1_T13_4	071418	bai	fil	a	1	13.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071418_bai_fil_a_1_T13_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071418_bai_fil_a_1_T13_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071418_bai_fil_a_1_T13_4.csv	0.22327355264608464	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071418_bai_fil_a_1_T13_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071418_bai_fil_a_1_T13_4.csv
AC9	AC9_071418_bai_fil_a_2_T19_2	071418	bai	fil	a	2	19.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071418_bai_fil_a_2_T19_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071418_bai_fil_a_2_T19_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071418_bai_fil_a_2_T19_2.csv	0.3982159921348297	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071418_bai_fil_a_2_T19_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071418_bai_fil_a_2_T19_2.csv
AC9	AC9_071418_bai_fil_a_3_T18_5	071418	bai	fil	a	3	18.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071418_bai_fil_a_3_T18_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071418_bai_fil_a_3_T18_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071418_bai_fil_a_3_T18_5.csv	0.14781981981152348	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071418_bai_fil_a_3_T18_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071418_bai_fil_a_3_T18_5.csv
AC9	AC9_071418_bai_fil_c_1_T13_4	071418	bai	fil	c	1	13.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071418_bai_fil_c_1_T13_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071418_bai_fil_c_1_T13_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071418_bai_fil_c_1_T13_4.csv	0.6586766215366286	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071418_bai_fil_c_1_T13_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071418_bai_fil_c_1_T13_4.csv
AC9	AC9_071418_bai_fil_c_2_T19_2	071418	bai	fil	c	2	19.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071418_bai_fil_c_2_T19_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071418_bai_fil_c_2_T19_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071418_bai_fil_c_2_T19_2.csv	1.7336572427145511	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071418_bai_fil_c_2_T19_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071418_bai_fil_c_2_T19_2.csv
AC9	AC9_071418_bai_fil_c_3_T18_5	071418	bai	fil	c	3	18.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071418_bai_fil_c_3_T18_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071418_bai_fil_c_3_T18_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071418_bai_fil_c_3_T18_5.csv	0.3078874313115824	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071418_bai_fil_c_3_T18_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071418_bai_fil_c_3_T18_5.csv
AC9	AC9_071418_bai_raw_a_1_T19_8	071418	bai	raw	a	1	19.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071418_bai_raw_a_1_T19_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071418_bai_raw_a_1_T19_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071418_bai_raw_a_1_T19_8.csv	0.3425322837175793	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071418_bai_raw_a_1_T19_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071418_bai_raw_a_1_T19_8.csv
AC9	AC9_071418_bai_raw_a_2_T19_8	071418	bai	raw	a	2	19.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071418_bai_raw_a_2_T19_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071418_bai_raw_a_2_T19_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071418_bai_raw_a_2_T19_8.csv	0.206898705664442	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071418_bai_raw_a_2_T19_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071418_bai_raw_a_2_T19_8.csv
AC9	AC9_071418_bai_raw_a_3_T17_8	071418	bai	raw	a	3	17.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071418_bai_raw_a_3_T17_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071418_bai_raw_a_3_T17_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071418_bai_raw_a_3_T17_8.csv	0.2805772873734817	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071418_bai_raw_a_3_T17_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071418_bai_raw_a_3_T17_8.csv
AC9	AC9_071418_bai_raw_c_1_T19_8	071418	bai	raw	c	1	19.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071418_bai_raw_c_1_T19_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071418_bai_raw_c_1_T19_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071418_bai_raw_c_1_T19_8.csv	1.7947469427487632	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071418_bai_raw_c_1_T19_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071418_bai_raw_c_1_T19_8.csv
AC9	AC9_071418_bai_raw_c_2_T19_8	071418	bai	raw	c	2	19.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071418_bai_raw_c_2_T19_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071418_bai_raw_c_2_T19_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071418_bai_raw_c_2_T19_8.csv	0.9883342562206588	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071418_bai_raw_c_2_T19_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071418_bai_raw_c_2_T19_8.csv
AC9	AC9_071418_bai_raw_c_3_T17_8	071418	bai	raw	c	3	17.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071418_bai_raw_c_3_T17_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071418_bai_raw_c_3_T17_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071418_bai_raw_c_3_T17_8.csv	1.4605316021189512	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071418_bai_raw_c_3_T17_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071418_bai_raw_c_3_T17_8.csv
AC9	AC9_071618_can_cal_a_1_T19_3	071618	can	cal	a	1	19.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_can_cal_a_1_T19_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_can_cal_a_1_T19_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_can_cal_a_1_T19_3.csv	0.00034953518204348385		fail	
AC9	AC9_071618_can_cal_a_2_T19_9	071618	can	cal	a	2	19.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_can_cal_a_2_T19_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_can_cal_a_2_T19_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_can_cal_a_2_T19_9.csv	0.016230963721573233		fail	
AC9	AC9_071618_can_cal_a_3_T19_0	071618	can	cal	a	3	19.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_can_cal_a_3_T19_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_can_cal_a_3_T19_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_can_cal_a_3_T19_0.csv	0.0004236044386261224		fail	
AC9	AC9_071618_can_cal_c_1_T19_3	071618	can	cal	c	1	19.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_can_cal_c_1_T19_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_can_cal_c_1_T19_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_can_cal_c_1_T19_3.csv	0.0005076761792225325		fail	
AC9	AC9_071618_can_cal_c_2_T19_9	071618	can	cal	c	2	19.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_can_cal_c_2_T19_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_can_cal_c_2_T19_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_can_cal_c_2_T19_9.csv	0.001695339460153104		fail	
AC9	AC9_071618_can_cal_c_3_T19_0	071618	can	cal	c	3	19.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_can_cal_c_3_T19_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_can_cal_c_3_T19_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_can_cal_c_3_T19_0.csv	0.0008708425379989332		fail	
AC9	AC9_071618_cbr_cal_a_1_T19_9	071618	cbr	cal	a	1	19.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_cal_a_1_T19_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_cal_a_1_T19_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_cal_a_1_T19_9.csv	0.016230963721573233		fail	
AC9	AC9_071618_cbr_cal_a_2_T19_3	071618	cbr	cal	a	2	19.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_cal_a_2_T19_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_cal_a_2_T19_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_cal_a_2_T19_3.csv	0.00034953518204348385		fail	
AC9	AC9_071618_cbr_cal_a_3_T19_0	071618	cbr	cal	a	3	19.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_cal_a_3_T19_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_cal_a_3_T19_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_cal_a_3_T19_0.csv	0.0004236044386261224		fail	
AC9	AC9_071618_cbr_cal_c_1_T19_9	071618	cbr	cal	c	1	19.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_cal_c_1_T19_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_cal_c_1_T19_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_cal_c_1_T19_9.csv	0.001695339460153104		fail	
AC9	AC9_071618_cbr_cal_c_2_T19_3	071618	cbr	cal	c	2	19.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_cal_c_2_T19_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_cal_c_2_T19_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_cal_c_2_T19_3.csv	0.0005076761792225325		fail	
AC9	AC9_071618_cbr_cal_c_3_T19_0	071618	cbr	cal	c	3	19.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_cal_c_3_T19_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_cal_c_3_T19_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_cal_c_3_T19_0.csv	0.0008708425379989332		fail	
