Sensor,ID,Date,Site,Sample_Type,Analysis_Type,Rep
AC9,AC9_071519_roc_cal_a_4_T20_6,71519,roc,cal,a,4
AC9,AC9_071519_roc_cal_c_1_T21_5,71519,roc,cal,c,1
AC9,AC9_071519_roc_cal_c_3_T21_5,71519,roc,cal,c,3
AC9,AC9_071519_roc_cal_c_4_T20_6,71519,roc,cal,c,4
AC9,AC9_071519_roc_fil_a_1_T19_6,71519,roc,fil,a,1
AC9,AC9_071519_roc_fil_a_2_T19_3,71519,roc,fil,a,2
AC9,AC9_071519_roc_fil_a_3_T18_1,71519,roc,fil,a,3
AC9,AC9_071519_roc_fil_c_1_T19_6,71519,roc,fil,c,1
AC9,AC9_071519_roc_fil_c_2_T19_3,71519,roc,fil,c,2
AC9,AC9_071519_roc_fil_c_3_T18_1,71519,roc,fil,c,3
AC9,AC9_071519_roc_raw_a_1_T19_5,71519,roc,raw,a,1
AC9,AC9_071519_roc_raw_a_2_T19_7,71519,roc,raw,a,2
AC9,AC9_071519_roc_raw_a_3_T22_0,71519,roc,raw,a,3
AC9,AC9_071519_roc_raw_c_1_T19_5,71519,roc,raw,c,1
AC9,AC9_071519_roc_raw_c_2_T19_7,71519,roc,raw,c,2
AC9,AC9_071519_roc_raw_c_3_T22_0,71519,roc,raw,c,3
AC9,AC9_071619_dor_fil_a_1_T15_9,71619,dor,fil,a,1
AC9,AC9_071619_dor_fil_a_2_T15_4,71619,dor,fil,a,2
AC9,AC9_071619_dor_fil_a_3_T15_7,71619,dor,fil,a,3
AC9,AC9_071619_dor_fil_a_4_T15_7,71619,dor,fil,a,4
AC9,AC9_071619_dor_fil_c_1_T15_9,71619,dor,fil,c,1
AC9,AC9_071619_dor_fil_c_2_T15_4,71619,dor,fil,c,2
AC9,AC9_071619_dor_fil_c_3_T15_7,71619,dor,fil,c,3
AC9,AC9_071619_dor_fil_c_4_T15_7,71619,dor,fil,c,4
AC9,AC9_071619_dor_raw_a_1_T17_6,71619,dor,raw,a,1
AC9,AC9_071619_dor_raw_a_2_T17_2,71619,dor,raw,a,2
AC9,AC9_071619_dor_raw_a_4_T16_9,71619,dor,raw,a,4
AC9,AC9_071619_dor_raw_c_1_T17_6,71619,dor,raw,c,1
AC9,AC9_071619_dor_raw_c_2_T17_2,71619,dor,raw,c,2
AC9,AC9_071619_dor_raw_c_4_T16_9,71619,dor,raw,c,4
AC9,AC9_071619_lit_fil_a_1_T21_3,71619,lit,fil,a,1
AC9,AC9_071619_lit_fil_a_2_T21_3,71619,lit,fil,a,2
AC9,AC9_071619_lit_fil_a_3_T16_9,71619,lit,fil,a,3
AC9,AC9_071619_lit_fil_c_1_T21_3,71619,lit,fil,c,1
AC9,AC9_071619_lit_fil_c_2_T21_3,71619,lit,fil,c,2
AC9,AC9_071619_lit_fil_c_3_T16_9,71619,lit,fil,c,3
AC9,AC9_071619_lit_raw_a_1_T19_3,71619,lit,raw,a,1
AC9,AC9_071619_lit_raw_a_2_T17_2,71619,lit,raw,a,2
AC9,AC9_071619_lit_raw_a_3_T18_0,71619,lit,raw,a,3
AC9,AC9_071619_lit_raw_c_1_T19_3,71619,lit,raw,c,1
AC9,AC9_071619_lit_raw_c_2_T17_2,71619,lit,raw,c,2
AC9,AC9_071619_lit_raw_c_3_T18_0,71619,lit,raw,c,3
AC9,AC9_071619_rob_fil_a_1_T24_2,71619,rob,fil,a,1
AC9,AC9_071619_rob_fil_a_2_T19_3,71619,rob,fil,a,2
AC9,AC9_071619_rob_fil_a_3_T17_1,71619,rob,fil,a,3
AC9,AC9_071619_rob_fil_c_1_T24_2,71619,rob,fil,c,1
AC9,AC9_071619_rob_fil_c_2_T19_3,71619,rob,fil,c,2
AC9,AC9_071619_rob_fil_c_3_T17_1,71619,rob,fil,c,3
AC9,AC9_071619_rob_raw_a_1_T18_3,71619,rob,raw,a,1
AC9,AC9_071619_rob_raw_a_2_T17_0,71619,rob,raw,a,2
AC9,AC9_071619_rob_raw_a_3_T20_8,71619,rob,raw,a,3
AC9,AC9_071619_rob_raw_c_1_T18_3,71619,rob,raw,c,1
AC9,AC9_071619_rob_raw_c_2_T17_0,71619,rob,raw,c,2
AC9,AC9_071619_rob_raw_c_3_T20_8,71619,rob,raw,c,3
AC9,AC9_071719_cab_cal_a_1_T23_4,71719,cab,cal,a,1
AC9,AC9_071719_cab_cal_a_2_T24_0,71719,cab,cal,a,2
AC9,AC9_071719_cab_cal_a_3_T24_3,71719,cab,cal,a,3
AC9,AC9_071719_cab_cal_c_1_T23_4,71719,cab,cal,c,1
AC9,AC9_071719_cab_cal_c_2_T24_0,71719,cab,cal,c,2
AC9,AC9_071719_cab_cal_c_3_T24_3,71719,cab,cal,c,3
AC9,AC9_071719_flt_fil_a_1_T15_9,71719,flt,fil,a,1
AC9,AC9_071719_flt_fil_a_2_T13_8,71719,flt,fil,a,2
AC9,AC9_071719_flt_fil_a_3_T15_5,71719,flt,fil,a,3
AC9,AC9_071719_flt_fil_a_4_T15_5,71719,flt,fil,a,4
AC9,AC9_071719_flt_fil_c_1_T15_9,71719,flt,fil,c,1
AC9,AC9_071719_flt_fil_c_2_T13_8,71719,flt,fil,c,2
AC9,AC9_071719_flt_fil_c_3_T15_5,71719,flt,fil,c,3
AC9,AC9_071719_flt_fil_c_4_T15_5,71719,flt,fil,c,4
AC9,AC9_071719_flt_raw_a_1_T17_9,71719,flt,raw,a,1
AC9,AC9_071719_flt_raw_a_2_T15_9,71719,flt,raw,a,2
AC9,AC9_071719_flt_raw_a_3_T12_8,71719,flt,raw,a,3
AC9,AC9_071719_flt_raw_c_1_T17_9,71719,flt,raw,c,1
AC9,AC9_071719_flt_raw_c_2_T15_9,71719,flt,raw,c,2
AC9,AC9_071719_flt_raw_c_3_T12_8,71719,flt,raw,c,3
AC9,AC9_071919_cab_cal_a_1_T15_9,71919,cab,cal,a,1
AC9,AC9_071919_cab_cal_a_2_T21_0,71919,cab,cal,a,2
AC9,AC9_071919_cab_cal_a_3_T20_8,71919,cab,cal,a,3
AC9,AC9_071919_cab_cal_c_1_T15_9,71919,cab,cal,c,1
AC9,AC9_071919_cab_cal_c_2_T21_0,71919,cab,cal,c,2
AC9,AC9_071919_cab_cal_c_3_T20_8,71919,cab,cal,c,3
AC9,AC9_071919_egg_fil_a_1_T17_4,71919,egg,fil,a,1
AC9,AC9_071919_egg_fil_a_2_T17_2,71919,egg,fil,a,2
AC9,AC9_071919_egg_fil_a_3_T15_2,71919,egg,fil,a,3
AC9,AC9_071919_egg_fil_c_1_T17_4,71919,egg,fil,c,1
AC9,AC9_071919_egg_fil_c_2_T17_2,71919,egg,fil,c,2
AC9,AC9_071919_egg_fil_c_3_T15_2,71919,egg,fil,c,3
AC9,AC9_071919_egg_raw_a_1_T19_0,71919,egg,raw,a,1
AC9,AC9_071919_egg_raw_a_2_T15_9,71919,egg,raw,a,2
AC9,AC9_071919_egg_raw_a_3_T15_7,71919,egg,raw,a,3
AC9,AC9_071919_egg_raw_c_1_T19_0,71919,egg,raw,c,1
AC9,AC9_071919_egg_raw_c_2_T15_9,71919,egg,raw,c,2
AC9,AC9_071919_egg_raw_c_3_T15_7,71919,egg,raw,c,3
AC9,AC9_071919_gst_fil_a_1_T15_5,71919,gst,fil,a,1
AC9,AC9_071919_gst_fil_a_2_T12_7,71919,gst,fil,a,2
AC9,AC9_071919_gst_fil_a_3_T13_2,71919,gst,fil,a,3
AC9,AC9_071919_gst_fil_c_1_T15_5,71919,gst,fil,c,1
AC9,AC9_071919_gst_fil_c_2_T12_7,71919,gst,fil,c,2
AC9,AC9_071919_gst_fil_c_3_T13_2,71919,gst,fil,c,3
AC9,AC9_071919_gst_raw_a_1_T15_0,71919,gst,raw,a,1
AC9,AC9_071919_gst_raw_a_2_T15_1,71919,gst,raw,a,2
AC9,AC9_071919_gst_raw_a_3_T15_6,71919,gst,raw,a,3
AC9,AC9_071919_gst_raw_c_1_T15_0,71919,gst,raw,c,1
AC9,AC9_071919_gst_raw_c_2_T15_1,71919,gst,raw,c,2
AC9,AC9_071919_gst_raw_c_3_T15_6,71919,gst,raw,c,3
AC9,AC9_071919_rat_fil_a_1_T13_8,71919,rat,fil,a,1
AC9,AC9_071919_rat_fil_a_2_T13_8,71919,rat,fil,a,2
AC9,AC9_071919_rat_fil_a_3_T13_8,71919,rat,fil,a,3
AC9,AC9_071919_rat_fil_c_1_T13_8,71919,rat,fil,c,1
AC9,AC9_071919_rat_fil_c_2_T13_8,71919,rat,fil,c,2
AC9,AC9_071919_rat_fil_c_3_T13_8,71919,rat,fil,c,3
AC9,AC9_071919_rat_raw_a_1_T16_1,71919,rat,raw,a,1
AC9,AC9_071919_rat_raw_a_2_T13_7,71919,rat,raw,a,2
AC9,AC9_071919_rat_raw_a_3_T15_2,71919,rat,raw,a,3
AC9,AC9_071919_rat_raw_c_1_T16_1,71919,rat,raw,c,1
AC9,AC9_071919_rat_raw_c_2_T13_7,71919,rat,raw,c,2
AC9,AC9_071919_rat_raw_c_3_T15_2,71919,rat,raw,c,3
AC9,AC9_072019_bea_fil_a_1_T18_1,72019,bea,fil,a,1
AC9,AC9_072019_bea_fil_a_2_T17_7,72019,bea,fil,a,2
AC9,AC9_072019_bea_fil_a_3_T18_2,72019,bea,fil,a,3
AC9,AC9_072019_bea_fil_c_1_T18_1,72019,bea,fil,c,1
AC9,AC9_072019_bea_fil_c_2_T17_7,72019,bea,fil,c,2
AC9,AC9_072019_bea_fil_c_3_T18_2,72019,bea,fil,c,3
AC9,AC9_072019_bea_raw_a_1_T17_6,72019,bea,raw,a,1
AC9,AC9_072019_bea_raw_a_2_T17_7,72019,bea,raw,a,2
AC9,AC9_072019_bea_raw_a_3_T17_7,72019,bea,raw,a,3
AC9,AC9_072019_bea_raw_c_1_T17_6,72019,bea,raw,c,1
AC9,AC9_072019_bea_raw_c_2_T17_7,72019,bea,raw,c,2
AC9,AC9_072019_bea_raw_c_3_T17_7,72019,bea,raw,c,3
AC9,AC9_072019_cab_cal_a_1_T22_9,72019,cab,cal,a,1
AC9,AC9_072019_cab_cal_c_1_T22_9,72019,cab,cal,c,1
AC9,AC9_072019_thi_fil_a_1_T19_3,72019,thi,fil,a,1
AC9,AC9_072019_thi_fil_a_2_T19_5,72019,thi,fil,a,2
AC9,AC9_072019_thi_fil_a_3_T19_5,72019,thi,fil,a,3
AC9,AC9_072019_thi_fil_a_4_T18_3,72019,thi,fil,a,4
AC9,AC9_072019_thi_fil_c_1_T19_3,72019,thi,fil,c,1
AC9,AC9_072019_thi_fil_c_2_T19_5,72019,thi,fil,c,2
AC9,AC9_072019_thi_fil_c_3_T19_5,72019,thi,fil,c,3
AC9,AC9_072019_thi_fil_c_4_T18_3,72019,thi,fil,c,4
AC9,AC9_072019_thi_raw_a_1_T18_2,72019,thi,raw,a,1
AC9,AC9_072019_thi_raw_a_2_T19_3,72019,thi,raw,a,2
AC9,AC9_072019_thi_raw_a_3_T18_8,72019,thi,raw,a,3
AC9,AC9_072019_thi_raw_c_1_T18_2,72019,thi,raw,c,1
AC9,AC9_072019_thi_raw_c_2_T19_3,72019,thi,raw,c,2
AC9,AC9_072019_thi_raw_c_3_T18_8,72019,thi,raw,c,3
AC9,AC9_072619_sea_cal_a_1_T24_0,72619,sea,cal,a,1
AC9,AC9_072619_sea_cal_a_2_T24_6,72619,sea,cal,a,2
AC9,AC9_072619_sea_cal_a_3_T25_0,72619,sea,cal,a,3
AC9,AC9_072619_sea_cal_a_4_T24_8,72619,sea,cal,a,4
AC9,AC9_072619_sea_cal_c_1_T24_0,72619,sea,cal,c,1
AC9,AC9_072619_sea_cal_c_2_T24_6,72619,sea,cal,c,2
AC9,AC9_072619_sea_cal_c_3_T25_0,72619,sea,cal,c,3
AC9,AC9_072619_sea_cal_c_4_T24_8,72619,sea,cal,c,4
