Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep
AC9	AC9_071319_lim_raw_a_1_T11_0	071319	lim	raw	a	1
AC9	AC9_071319_lim_raw_a_1_T9_4	071319	lim	raw	a	1
AC9	AC9_071319_lim_raw_a_1_T9_7	071319	lim	raw	a	1
AC9	AC9_071319_lim_raw_c_1_T11_0	071319	lim	raw	c	1
AC9	AC9_071319_lim_raw_c_1_T9_4	071319	lim	raw	c	1
AC9	AC9_071319_lim_raw_c_1_T9_7	071319	lim	raw	c	1
AC9	AC9_071519_roc_cal_a_1_T21_5	071519	roc	cal	a	1
AC9	AC9_071519_roc_cal_a_3_T21_5	071519	roc	cal	a	3
AC9	AC9_071519_roc_cal_a_4_T20_6	071519	roc	cal	a	4
AC9	AC9_071519_roc_cal_c_1_T21_5	071519	roc	cal	c	1
AC9	AC9_071519_roc_cal_c_3_T21_5	071519	roc	cal	c	3
AC9	AC9_071519_roc_cal_c_4_T20_6	071519	roc	cal	c	4
AC9	AC9_071519_roc_fil_a_1_T19_6	071519	roc	fil	a	1
AC9	AC9_071519_roc_fil_a_2_T19_3	071519	roc	fil	a	2
AC9	AC9_071519_roc_fil_a_3_T18_1	071519	roc	fil	a	3
AC9	AC9_071519_roc_fil_c_1_T19_6	071519	roc	fil	c	1
AC9	AC9_071519_roc_fil_c_2_T19_3	071519	roc	fil	c	2
AC9	AC9_071519_roc_fil_c_3_T18_1	071519	roc	fil	c	3
AC9	AC9_071519_roc_raw_a_1_T19_5	071519	roc	raw	a	1
AC9	AC9_071519_roc_raw_a_2_T19_7	071519	roc	raw	a	2
AC9	AC9_071519_roc_raw_a_3_T22_0	071519	roc	raw	a	3
AC9	AC9_071519_roc_raw_c_1_T19_5	071519	roc	raw	c	1
AC9	AC9_071519_roc_raw_c_2_T19_7	071519	roc	raw	c	2
AC9	AC9_071519_roc_raw_c_3_T22_0	071519	roc	raw	c	3
AC9	AC9_071619_dor_fil_a_1_T15_9	071619	dor	fil	a	1
AC9	AC9_071619_dor_fil_a_2_T15_4	071619	dor	fil	a	2
AC9	AC9_071619_dor_fil_a_3_T15_7	071619	dor	fil	a	3
AC9	AC9_071619_dor_fil_a_4_T15_7	071619	dor	fil	a	4
AC9	AC9_071619_dor_fil_c_1_T15_9	071619	dor	fil	c	1
AC9	AC9_071619_dor_fil_c_2_T15_4	071619	dor	fil	c	2
AC9	AC9_071619_dor_fil_c_3_T15_7	071619	dor	fil	c	3
AC9	AC9_071619_dor_fil_c_4_T15_7	071619	dor	fil	c	4
AC9	AC9_071619_dor_raw_a_1_T17_6	071619	dor	raw	a	1
AC9	AC9_071619_dor_raw_a_2_T17_2	071619	dor	raw	a	2
AC9	AC9_071619_dor_raw_a_4_T16_9	071619	dor	raw	a	4
AC9	AC9_071619_dor_raw_c_1_T17_6	071619	dor	raw	c	1
AC9	AC9_071619_dor_raw_c_2_T17_2	071619	dor	raw	c	2
AC9	AC9_071619_dor_raw_c_4_T16_9	071619	dor	raw	c	4
AC9	AC9_071619_lit_fil_a_1_T21_3	071619	lit	fil	a	1
AC9	AC9_071619_lit_fil_a_2_T21_3	071619	lit	fil	a	2
AC9	AC9_071619_lit_fil_a_3_T16_9	071619	lit	fil	a	3
AC9	AC9_071619_lit_fil_c_1_T21_3	071619	lit	fil	c	1
AC9	AC9_071619_lit_fil_c_2_T21_3	071619	lit	fil	c	2
AC9	AC9_071619_lit_fil_c_3_T16_9	071619	lit	fil	c	3
AC9	AC9_071619_lit_raw_a_1_T19_3	071619	lit	raw	a	1
AC9	AC9_071619_lit_raw_a_2_T17_2	071619	lit	raw	a	2
AC9	AC9_071619_lit_raw_a_3_T18_0	071619	lit	raw	a	3
AC9	AC9_071619_lit_raw_c_1_T19_3	071619	lit	raw	c	1
AC9	AC9_071619_lit_raw_c_2_T17_2	071619	lit	raw	c	2
AC9	AC9_071619_lit_raw_c_3_T18_0	071619	lit	raw	c	3
AC9	AC9_071619_rob_fil_a_1_T24_2	071619	rob	fil	a	1
AC9	AC9_071619_rob_fil_a_2_T19_3	071619	rob	fil	a	2
AC9	AC9_071619_rob_fil_a_3_T17_1	071619	rob	fil	a	3
AC9	AC9_071619_rob_fil_c_1_T24_2	071619	rob	fil	c	1
AC9	AC9_071619_rob_fil_c_2_T19_3	071619	rob	fil	c	2
AC9	AC9_071619_rob_fil_c_3_T17_1	071619	rob	fil	c	3
AC9	AC9_071619_rob_raw_a_1_T18_3	071619	rob	raw	a	1
AC9	AC9_071619_rob_raw_a_2_T17_0	071619	rob	raw	a	2
AC9	AC9_071619_rob_raw_a_3_T20_8	071619	rob	raw	a	3
AC9	AC9_071619_rob_raw_c_1_T18_3	071619	rob	raw	c	1
AC9	AC9_071619_rob_raw_c_2_T17_0	071619	rob	raw	c	2
AC9	AC9_071619_rob_raw_c_3_T20_8	071619	rob	raw	c	3
AC9	AC9_071719_cab_cal_a_1_T23_4	071719	cab	cal	a	1
AC9	AC9_071719_cab_cal_a_2_T24_0	071719	cab	cal	a	2
AC9	AC9_071719_cab_cal_a_3_T24_3	071719	cab	cal	a	3
AC9	AC9_071719_cab_cal_c_1_T23_4	071719	cab	cal	c	1
AC9	AC9_071719_cab_cal_c_2_T24_0	071719	cab	cal	c	2
AC9	AC9_071719_cab_cal_c_3_T24_3	071719	cab	cal	c	3
AC9	AC9_071719_flt_fil_a_1_T15_9	071719	flt	fil	a	1
AC9	AC9_071719_flt_fil_a_2_T13_8	071719	flt	fil	a	2
AC9	AC9_071719_flt_fil_a_3_T15_5	071719	flt	fil	a	3
AC9	AC9_071719_flt_fil_a_4_T15_5	071719	flt	fil	a	4
AC9	AC9_071719_flt_fil_c_1_T15_9	071719	flt	fil	c	1
AC9	AC9_071719_flt_fil_c_2_T13_8	071719	flt	fil	c	2
AC9	AC9_071719_flt_fil_c_3_T15_5	071719	flt	fil	c	3
AC9	AC9_071719_flt_fil_c_4_T15_5	071719	flt	fil	c	4
AC9	AC9_071719_flt_raw_a_1_T17_9	071719	flt	raw	a	1
AC9	AC9_071719_flt_raw_a_2_T15_9	071719	flt	raw	a	2
AC9	AC9_071719_flt_raw_a_3_T12_8	071719	flt	raw	a	3
AC9	AC9_071719_flt_raw_c_1_T17_9	071719	flt	raw	c	1
AC9	AC9_071719_flt_raw_c_2_T15_9	071719	flt	raw	c	2
AC9	AC9_071719_flt_raw_c_3_T12_8	071719	flt	raw	c	3
AC9	AC9_071919_cab_cal_a_1_T15_9	071919	cab	cal	a	1
AC9	AC9_071919_cab_cal_a_2_T21_0	071919	cab	cal	a	2
AC9	AC9_071919_cab_cal_a_3_T20_8	071919	cab	cal	a	3
AC9	AC9_071919_cab_cal_c_1_T15_9	071919	cab	cal	c	1
AC9	AC9_071919_cab_cal_c_2_T21_0	071919	cab	cal	c	2
AC9	AC9_071919_cab_cal_c_3_T20_8	071919	cab	cal	c	3
AC9	AC9_071919_egg_fil_a_1_T17_4	071919	egg	fil	a	1
AC9	AC9_071919_egg_fil_a_2_T17_2	071919	egg	fil	a	2
AC9	AC9_071919_egg_fil_a_3_T15_2	071919	egg	fil	a	3
AC9	AC9_071919_egg_fil_c_1_T17_4	071919	egg	fil	c	1
AC9	AC9_071919_egg_fil_c_2_T17_2	071919	egg	fil	c	2
AC9	AC9_071919_egg_fil_c_3_T15_2	071919	egg	fil	c	3
AC9	AC9_071919_egg_raw_a_1_T19_0	071919	egg	raw	a	1
AC9	AC9_071919_egg_raw_a_2_T15_9	071919	egg	raw	a	2
AC9	AC9_071919_egg_raw_a_3_T15_7	071919	egg	raw	a	3
AC9	AC9_071919_egg_raw_c_1_T19_0	071919	egg	raw	c	1
AC9	AC9_071919_egg_raw_c_2_T15_9	071919	egg	raw	c	2
AC9	AC9_071919_egg_raw_c_3_T15_7	071919	egg	raw	c	3
AC9	AC9_071919_gst_fil_a_1_T15_5	071919	gst	fil	a	1
AC9	AC9_071919_gst_fil_a_2_T12_7	071919	gst	fil	a	2
AC9	AC9_071919_gst_fil_a_3_T13_2	071919	gst	fil	a	3
AC9	AC9_071919_gst_fil_c_1_T15_5	071919	gst	fil	c	1
AC9	AC9_071919_gst_fil_c_2_T12_7	071919	gst	fil	c	2
AC9	AC9_071919_gst_fil_c_3_T13_2	071919	gst	fil	c	3
AC9	AC9_071919_gst_raw_a_1_T15_0	071919	gst	raw	a	1
AC9	AC9_071919_gst_raw_a_2_T15_1	071919	gst	raw	a	2
AC9	AC9_071919_gst_raw_a_3_T15_6	071919	gst	raw	a	3
AC9	AC9_071919_gst_raw_c_1_T15_0	071919	gst	raw	c	1
AC9	AC9_071919_gst_raw_c_2_T15_1	071919	gst	raw	c	2
AC9	AC9_071919_gst_raw_c_3_T15_6	071919	gst	raw	c	3
AC9	AC9_071919_rat_fil_a_1_T13_8	071919	rat	fil	a	1
AC9	AC9_071919_rat_fil_a_2_T13_8	071919	rat	fil	a	2
AC9	AC9_071919_rat_fil_a_3_T13_8	071919	rat	fil	a	3
AC9	AC9_071919_rat_fil_c_1_T13_8	071919	rat	fil	c	1
AC9	AC9_071919_rat_fil_c_2_T13_8	071919	rat	fil	c	2
AC9	AC9_071919_rat_fil_c_3_T13_8	071919	rat	fil	c	3
AC9	AC9_071919_rat_raw_a_1_T16_1	071919	rat	raw	a	1
AC9	AC9_071919_rat_raw_a_2_T13_7	071919	rat	raw	a	2
AC9	AC9_071919_rat_raw_a_3_T15_2	071919	rat	raw	a	3
AC9	AC9_071919_rat_raw_c_1_T16_1	071919	rat	raw	c	1
AC9	AC9_071919_rat_raw_c_2_T13_7	071919	rat	raw	c	2
AC9	AC9_071919_rat_raw_c_3_T15_2	071919	rat	raw	c	3
AC9	AC9_072019_bea_fil_a_1_T18_1	072019	bea	fil	a	1
AC9	AC9_072019_bea_fil_a_2_T17_7	072019	bea	fil	a	2
AC9	AC9_072019_bea_fil_a_3_T18_2	072019	bea	fil	a	3
AC9	AC9_072019_bea_fil_c_1_T18_1	072019	bea	fil	c	1
AC9	AC9_072019_bea_fil_c_2_T17_7	072019	bea	fil	c	2
AC9	AC9_072019_bea_fil_c_3_T18_2	072019	bea	fil	c	3
AC9	AC9_072019_bea_raw_a_1_T17_6	072019	bea	raw	a	1
AC9	AC9_072019_bea_raw_a_2_T17_7	072019	bea	raw	a	2
AC9	AC9_072019_bea_raw_a_3_T17_7	072019	bea	raw	a	3
AC9	AC9_072019_bea_raw_c_1_T17_6	072019	bea	raw	c	1
AC9	AC9_072019_bea_raw_c_2_T17_7	072019	bea	raw	c	2
AC9	AC9_072019_bea_raw_c_3_T17_7	072019	bea	raw	c	3
AC9	AC9_072019_cab_cal_a_1_T22_9	072019	cab	cal	a	1
AC9	AC9_072019_cab_cal_c_1_T22_9	072019	cab	cal	c	1
AC9	AC9_072019_thi_fil_a_1_T19_3	072019	thi	fil	a	1
AC9	AC9_072019_thi_fil_a_2_T19_5	072019	thi	fil	a	2
AC9	AC9_072019_thi_fil_a_3_T19_5	072019	thi	fil	a	3
AC9	AC9_072019_thi_fil_a_4_T18_3	072019	thi	fil	a	4
AC9	AC9_072019_thi_fil_c_1_T19_3	072019	thi	fil	c	1
AC9	AC9_072019_thi_fil_c_2_T19_5	072019	thi	fil	c	2
AC9	AC9_072019_thi_fil_c_3_T19_5	072019	thi	fil	c	3
AC9	AC9_072019_thi_fil_c_4_T18_3	072019	thi	fil	c	4
AC9	AC9_072019_thi_raw_a_1_T18_2	072019	thi	raw	a	1
AC9	AC9_072019_thi_raw_a_2_T19_3	072019	thi	raw	a	2
AC9	AC9_072019_thi_raw_a_3_T18_8	072019	thi	raw	a	3
AC9	AC9_072019_thi_raw_c_1_T18_2	072019	thi	raw	c	1
AC9	AC9_072019_thi_raw_c_2_T19_3	072019	thi	raw	c	2
AC9	AC9_072019_thi_raw_c_3_T18_8	072019	thi	raw	c	3
AC9	AC9_072619_sea_cal_a_1_T24_0	072619	sea	cal	a	1
AC9	AC9_072619_sea_cal_a_2_T24_6	072619	sea	cal	a	2
AC9	AC9_072619_sea_cal_a_3_T25_0	072619	sea	cal	a	3
AC9	AC9_072619_sea_cal_a_4_T24_8	072619	sea	cal	a	4
AC9	AC9_072619_sea_cal_c_1_T24_0	072619	sea	cal	c	1
AC9	AC9_072619_sea_cal_c_2_T24_6	072619	sea	cal	c	2
AC9	AC9_072619_sea_cal_c_3_T25_0	072619	sea	cal	c	3
AC9	AC9_072619_sea_cal_c_4_T24_8	072619	sea	cal	c	4
