Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep
AC9	AC9_071818_gre_raw_c_2_T17_1	071818	gre	raw	c	2
AC9	AC9_071818_gre_raw_c_3_T17_1	071818	gre	raw	c	3
AC9	AC9_071918_can_cal_a_1_T21_6	071918	can	cal	a	1
AC9	AC9_071918_can_cal_a_2_T20_4	071918	can	cal	a	2
AC9	AC9_071918_can_cal_a_3_T20_1	071918	can	cal	a	3
AC9	AC9_071918_can_cal_c_1_T21_6	071918	can	cal	c	1
AC9	AC9_071918_can_cal_c_2_T20_4	071918	can	cal	c	2
AC9	AC9_071918_can_cal_c_3_T20_1	071918	can	cal	c	3
AC9	AC9_071918_cbr_fil_a_1_T19_8	071918	cbr	fil	a	1
AC9	AC9_071918_cbr_fil_a_2_T19_8	071918	cbr	fil	a	2
AC9	AC9_071918_cbr_fil_a_3_T19_2	071918	cbr	fil	a	3
AC9	AC9_071918_cbr_fil_c_1_T19_8	071918	cbr	fil	c	1
AC9	AC9_071918_cbr_fil_c_2_T19_8	071918	cbr	fil	c	2
AC9	AC9_071918_cbr_fil_c_3_T19_2	071918	cbr	fil	c	3
AC9	AC9_071918_cbr_raw_a_2_T16_1	071918	cbr	raw	a	2
AC9	AC9_071918_cbr_raw_a_3_T16_1	071918	cbr	raw	a	3
AC9	AC9_071918_cbr_raw_a_4_T16_1	071918	cbr	raw	a	4
AC9	AC9_071918_cbr_raw_c_2_T16_1	071918	cbr	raw	c	2
AC9	AC9_071918_cbr_raw_c_3_T16_1	071918	cbr	raw	c	3
AC9	AC9_071918_cbr_raw_c_4_T16_1	071918	cbr	raw	c	4
AC9	AC9_071918_y17_fil_a_1_T18_3	071918	y17	fil	a	1
AC9	AC9_071918_y17_fil_a_2_T18_0	071918	y17	fil	a	2
AC9	AC9_071918_y17_fil_a_3_T17_9	071918	y17	fil	a	3
AC9	AC9_071918_y17_fil_c_1_T18_3	071918	y17	fil	c	1
AC9	AC9_071918_y17_fil_c_2_T18_0	071918	y17	fil	c	2
AC9	AC9_071918_y17_fil_c_3_T17_9	071918	y17	fil	c	3
AC9	AC9_071918_y20_fil_a_1_T17_7	071918	y20	fil	a	1
AC9	AC9_071918_y20_fil_a_2_T17_8	071918	y20	fil	a	2
AC9	AC9_071918_y20_fil_a_3_T17_6	071918	y20	fil	a	3
AC9	AC9_071918_y20_fil_a_4_T17_5	071918	y20	fil	a	4
AC9	AC9_071918_y20_fil_c_1_T17_7	071918	y20	fil	c	1
AC9	AC9_071918_y20_fil_c_2_T17_8	071918	y20	fil	c	2
AC9	AC9_071918_y20_fil_c_3_T17_6	071918	y20	fil	c	3
AC9	AC9_071918_y20_fil_c_4_T17_5	071918	y20	fil	c	4
AC9	AC9_072118_fai_cal_a_1_T26_7	072118	fai	cal	a	1
AC9	AC9_072118_fai_cal_a_2_T25_7	072118	fai	cal	a	2
AC9	AC9_072118_fai_cal_a_3_T25_4	072118	fai	cal	a	3
AC9	AC9_072118_fai_cal_c_1_T26_7	072118	fai	cal	c	1
AC9	AC9_072118_fai_cal_c_2_T25_7	072118	fai	cal	c	2
AC9	AC9_072118_fai_cal_c_3_T25_4	072118	fai	cal	c	3
AC9	AC9_072118_fav_cal_a_1_T26_3	072118	fav	cal	a	1
AC9	AC9_072118_fav_cal_c_1_T26_3	072118	fav	cal	c	1
AC9	AC9_081618_sea_cal_a_1_T18_5	081618	sea	cal	a	1
AC9	AC9_081618_sea_cal_a_2_T18_5	081618	sea	cal	a	2
AC9	AC9_081618_sea_cal_a_3_T18_5	081618	sea	cal	a	3
AC9	AC9_081618_sea_cal_a_4_T18_5	081618	sea	cal	a	4
AC9	AC9_081618_sea_cal_c_1_T18_5	081618	sea	cal	c	1
AC9	AC9_081618_sea_cal_c_2_T18_5	081618	sea	cal	c	2
AC9	AC9_081618_sea_cal_c_3_T18_5	081618	sea	cal	c	3
AC9	AC9_081618_sea_cal_c_4_T18_5	081618	sea	cal	c	4
